"ID";"DESCRIPTION";"REACTION";"GPR";"REVERSIBLE";"LOWER.BOUND";"UPPER.BOUND";"OBJECTIVE"
"TSTSTERONEt";"Testosterone transport";"tststerone[e] <=> tststerone[c] ";"";1;-1000;1000;0
"TSTSTERONEtr";"testosterone intracellular transport";"tststerone[r] <=> tststerone[c] ";"";1;-1000;1000;0
"TYMSULT";"Tyramine Sulfotransferase";"paps[c] + tym[c] => h[c] + pap[c] + tymsf[c] ";"( 6818 ) or ( 6817 )";0;0;1000;0
"TYRCBOX";"L-Tyrosine carboxy-lyase";"h[c] + tyr_L[c] => co2[c] + tym[c] ";"( 1644 )";0;0;1000;0
"r0539";"Cysteamine:oxygen oxidoreductase Taurine and hypotaurine metabolism EC:1.13.11.19";"o2[c] + cysam[c] <=> h[c] + hyptaur[c] ";"( 84890 )";1;-1000;1000;0
"r0591";"Dephospho-CoA nucleotidohydrolase Pantothenate and CoA biosynthesis EC:3.6.1.9";"h2o[c] + dpcoa[c] <=> 2 h[c] + amp[c] + pan4p[c] ";"( 5169 ) or ( 5167 )";1;-1000;1000;0
"r0604";"(S)-2-methylbutanoyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-(2-methylbutanoyl)transferase Valine, leucine and isoleucine degradation EC:2.3.1.168";"coa[m] + HC01376[m] => 2mbcoa[m] + dhlam[m] ";"( 1629 )";0;0;1000;0
"r0792";"5-methyltetrahydrofolate:NAD+ oxidoreductase One carbon pool by folate / Methane metabolism EC:1.5.1.20";"nad[c] + 5mthf[c] <=> 2 h[c] + nadh[c] + mlthf[c] ";"( 4524 )";1;-1000;1000;0
"r1150";"Facilitated diffusion";"pi[l] => pi[c] ";"";0;0;1000;0
"RE2677E";"RE2677";"udpgal[e] + crm_hs[e] => h[e] + udp[e] + galside_hs[e] ";"";0;0;1000;0
"FAOXC22C20x";"fatty acid beta oxidation(C22-->C20)x";"nad[x] + coa[x] + o2[x] + h2o[x] + docoscoa[x] => h[x] + nadh[x] + accoa[x] + h2o2[x] + arachcoa[x] ";"( 1962 and 30 and 3295 and 51 )";0;0;1000;0
"OCTDECCACT";"transport of Octadecenoyl-CoA into mitochondrial matrix";"octdececrn[c] <=> octdececrn[m] ";"( 788 )";1;-1000;1000;0
"OCTDECCPT2";"transport of Octadecenoyl-CoA into mitochondrial matrix";"coa[m] + octdececrn[m] <=> crn[m] + octdececoa[m] ";"( 1376 )";1;-1000;1000;0
"GSNt5le";"guanosine transport in via sodium (1:2) symport";"2 na1[e] + gsn[e] => 2 na1[c] + gsn[c] ";"( 64078 )";0;0;1000;0
