"ID";"DESCRIPTION";"REACTION";"GPR";"REVERSIBLE";"LOWER.BOUND";"UPPER.BOUND";"OBJECTIVE"
"RE0512X";"RE0512";"nad[x] + CE2421[x] <=> h[x] + nadh[x] + CE0713[x] ";"( 3295 ) or ( 1962 )";1;-1000;1000;0
"RE1516X";"RE1516";"fad[x] + lnlccoa[x] <=> fadh2[x] + CE2434[x] ";"( 51 ) or ( 8310 )";1;-1000;1000;0
"RE1517X";"RE1517";"fad[x] + CE0849[x] <=> fadh2[x] + CE2433[x] ";"( 51 ) or ( 8310 )";1;-1000;1000;0
"RE1523X";"RE1523";"h2o[x] + CE2434[x] <=> CE2421[x] ";"( 1962 )";1;-1000;1000;0
"RE1531X";"RE1531";"coa[x] + CE0713[x] <=> accoa[x] + CE0849[x] ";"( 30 )";1;-1000;1000;0
"RE2989X";"RE2989";"coa[x] + CE2439[x] <=> accoa[x] + CE2440[x] ";"( 30 )";1;-1000;1000;0
"RE2990X";"RE2990";"h2o[x] + CE2437[x] <=> CE2438[x] ";"( 1962 )";1;-1000;1000;0
"RE2991X";"RE2991";"nad[x] + CE2438[x] <=> h[x] + nadh[x] + CE2439[x] ";"( 3295 ) or ( 1962 )";1;-1000;1000;0
"RE2992X";"RE2992";"CE2442[x] <=> CE2433[x] ";"( 10455 ) or ( 1962 )";1;-1000;1000;0
"RE2993X";"RE2993";"h[x] + nadph[x] + CE2441[x] <=> nadp[x] + CE2442[x] ";"( 26063 )";1;-1000;1000;0
"RE3086X";"RE3086";"o2[x] + CE5125[x] => h2o2[x] + CE2038[x] ";"( 8310 ) or ( 8309 ) or ( 51 )";0;0;1000;0
"FAOXC22C20x";"fatty acid beta oxidation(C22-->C20)x";"nad[x] + coa[x] + o2[x] + h2o[x] + docoscoa[x] => h[x] + nadh[x] + accoa[x] + h2o2[x] + arachcoa[x] ";"( 1962 and 30 and 3295 and 51 )";0;0;1000;0
"FAOXC24C22x";"Fatty acid beta oxidation(C24-->C22)x";"nad[x] + coa[x] + o2[x] + h2o[x] + lgnccoa[x] => h[x] + nadh[x] + accoa[x] + h2o2[x] + docoscoa[x] ";"( 1962 and 30 and 3295 and 51 )";0;0;1000;0
"OCTDECCACT";"transport of Octadecenoyl-CoA into mitochondrial matrix";"octdececrn[c] <=> octdececrn[m] ";"( 788 )";1;-1000;1000;0
"OCTDECCPT2";"transport of Octadecenoyl-CoA into mitochondrial matrix";"coa[m] + octdececrn[m] <=> crn[m] + octdececoa[m] ";"( 1376 )";1;-1000;1000;0
"GSNt5le";"guanosine transport in via sodium (1:2) symport";"2 na1[e] + gsn[e] => 2 na1[c] + gsn[c] ";"( 64078 )";0;0;1000;0
